scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,297,0.00823,2.4e-05,27.7201,0.001722,0.003536,27.7201,27.9854,28.0229
S01,298,0.008254,2.4e-05,27.7123,0.001721,0.003528,27.7123,27.9943,28.016
S01,299,0.008278,2.4e-05,27.6936,0.001719,0.003521,27.6936,27.9973,28.0006
S01,300,0.008302,2.4e-05,27.6998,0.001717,0.003511,27.6998,27.9965,27.9991
S01,301,0.008326,2.4e-05,27.7301,0.001717,0.003506,27.7301,27.9887,28.0196
S01,302,0.00835,2.4e-05,27.7241,0.001718,0.003507,27.7241,27.9743,28.0202
S01,303,0.008374,2.4e-05,27.701,0.001717,0.0035,27.701,27.9652,28.0239
S01,304,0.008398,2.4e-05,27.7106,0.001715,0.003489,27.7106,27.9574,28.0335
S01,305,0.008422,2.4e-05,27.7323,0.001715,0.003485,27.7323,27.9704,28.0386
S01,306,0.008446,2.4e-05,27.758,0.001715,0.003484,27.758,27.9503,28.035
S01,307,0.00847,2.4e-05,27.7392,0.001716,0.003483,27.7392,27.9503,28.029
S01,308,0.008494,2.4e-05,27.7344,0.001714,0.003473,27.7344,27.9678,28.027
S01,309,0.008518,2.4e-05,27.7412,0.001713,0.003466,27.7412,27.9641,28.0275
S01,310,0.008542,2.4e-05,27.7398,0.001713,0.003462,27.7398,27.9673,28.039
S01,311,0.008566,2.4e-05,27.7713,0.001712,0.003455,27.7713,27.9692,28.0446
S01,312,0.008591,2.4e-05,27.7468,0.001714,0.003456,27.7468,27.967,28.0537
S01,313,0.008615,2.4e-05,27.7626,0.001711,0.003445,27.7626,27.9678,28.0622
S01,314,0.008639,2.4e-05,27.7709,0.001711,0.003442,27.7709,27.9787,28.0647
S01,315,0.008663,2.4e-05,27.7624,0.001711,0.003438,27.7624,27.9807,28.0351
S01,316,0.008687,2.4e-05,27.7686,0.00171,0.00343,27.7686,27.943,28.0175
S01,317,0.008711,2.4e-05,27.7761,0.001709,0.003425,27.7761,27.9467,28.0056
S01,318,0.008735,2.4e-05,27.7604,0.001709,0.003421,27.7604,27.9593,28.0006
S01,319,0.008759,2.4e-05,27.8038,0.001707,0.003411,27.8038,27.9584,28.0045
S01,320,0.008783,2.4e-05,27.8347,0.00171,0.003414,27.8347,27.959,27.9943
S01,321,0.008807,2.4e-05,27.8311,0.001711,0.003414,27.8311,27.9578,27.9805
S01,322,0.008831,2.4e-05,27.8245,0.00171,0.003407,27.8245,27.9496,27.9896
S01,323,0.008855,2.4e-05,27.8238,0.001709,0.0034,27.8238,27.946,27.9884
S01,324,0.008879,2.4e-05,27.8268,0.001708,0.003394,27.8268,27.9515,27.9782
S01,325,0.008903,2.4e-05,27.8046,0.001707,0.003388,27.8046,27.9616,27.974
S01,326,0.008927,2.4e-05,27.7748,0.001705,0.003378,27.7748,27.965,27.9786
S01,327,0.008951,2.4e-05,27.7428,0.001702,0.003366,27.7428,27.9659,27.9859
S01,328,0.008975,2.4e-05,27.7489,0.001699,0.003353,27.7489,27.9709,27.9718
S01,329,0.008999,2.4e-05,27.7541,0.001699,0.003348,27.7541,27.9666,27.967
S01,330,0.009023,2.4e-05,27.7701,0.001698,0.003343,27.7701,27.9802,27.985
S01,331,0.009047,2.4e-05,27.795,0.001699,0.00334,27.795,27.978,27.9885
S01,332,0.009071,2.4e-05,27.8089,0.0017,0.003339,27.8089,27.9782,27.9897
S01,333,0.009096,2.4e-05,27.824,0.0017,0.003336,27.824,27.9767,27.9824
S01,334,0.00912,2.4e-05,27.8143,0.0017,0.003332,27.8143,27.9821,27.9824
S01,335,0.009144,2.4e-05,27.8198,0.001699,0.003324,27.8198,27.9878,27.9787
S01,336,0.009168,2.4e-05,27.8335,0.001698,0.003319,27.8335,27.9907,27.9664
S01,337,0.009192,2.4e-05,27.861,0.001698,0.003316,27.861,27.9849,27.9499
S01,338,0.009216,2.4e-05,27.8387,0.0017,0.003315,27.8387,27.9738,27.9505
S01,339,0.00924,2.4e-05,27.8319,0.001697,0.003304,27.8319,27.9696,27.9568
S01,340,0.009264,2.4e-05,27.8373,0.001696,0.003297,27.8373,27.9719,27.961
S01,341,0.009288,2.4e-05,27.8483,0.001695,0.003292,27.8483,27.9501,27.9573
S01,342,0.009312,2.4e-05,27.8033,0.001695,0.003288,27.8033,27.9496,27.9572
S01,343,0.009336,2.4e-05,27.8229,0.001691,0.003272,27.8229,27.9607,27.9592
S01,344,0.00936,2.4e-05,27.8115,0.001692,0.00327,27.8115,27.9647,27.954
S01,345,0.009384,2.4e-05,27.8102,0.00169,0.003261,27.8102,27.9736,27.9485
S01,346,0.009408,2.4e-05,27.8249,0.00169,0.003255,27.8249,27.9795,27.9391
S01,347,0.009433,2.4e-05,27.8431,0.00169,0.003252,27.8431,27.9856,27.9403
S01,348,0.009457,2.4e-05,27.8265,0.00169,0.003249,27.8265,27.9761,27.935
S01,349,0.009481,2.4e-05,27.8361,0.001688,0.003239,27.8361,27.9657,27.9395
S01,350,0.009505,2.4e-05,27.8099,0.001688,0.003235,27.8099,27.9627,27.9407
S01,351,0.009529,2.4e-05,27.8575,0.001686,0.003223,27.8575,27.9483,27.9555
S01,352,0.009553,2.4e-05,27.8592,0.001688,0.003227,27.8592,27.9519,27.9566
S01,353,0.009577,2.4e-05,27.8668,0.001688,0.003221,27.8668,27.9498,27.9712
S01,354,0.009601,2.4e-05,27.8564,0.001687,0.003216,27.8564,27.9606,27.9647
S01,355,0.009625,2.4e-05,27.8539,0.001686,0.00321,27.8539,27.9492,27.9692
S01,356,0.009649,2.4e-05,27.8815,0.001685,0.003209,27.8815,27.9481,27.9671
S01,357,0.009673,2.4e-05,27.8579,0.001686,0.003208,27.8579,27.9452,27.9511
S01,358,0.009697,2.4e-05,27.8383,0.001683,0.003207,27.8383,27.9469,27.9643
S01,359,0.009722,2.4e-05,27.8932,0.001681,0.003206,27.8932,27.9407,27.9785
S01,360,0.009746,2.4e-05,27.8968,0.001684,0.003205,27.8968,27.9389,27.9827
S01,361,0.00977,2.4e-05,27.8967,0.001684,0.003203,27.8967,27.9397,27.9784
S01,362,0.009794,2.4e-05,27.8675,0.001683,0.003202,27.8675,27.9239,27.9847
S01,363,0.009818,2.4e-05,27.8607,0.00168,0.003201,27.8607,27.9175,27.9846
S01,364,0.009842,2.4e-05,27.8753,0.001679,0.0032,27.8753,27.9191,27.9777
S01,365,0.009866,2.4e-05,27.8985,0.001679,0.003199,27.8985,27.9348,27.9825
S01,366,0.00989,2.4e-05,27.9167,0.00168,0.003198,27.9167,27.9471,27.9937
S01,367,0.009914,2.4e-05,27.9277,0.00168,0.003197,27.9277,27.9529,27.9987
S01,368,0.009938,2.4e-05,27.9044,0.00168,0.003196,27.9044,27.9597,27.985
S01,369,0.009963,2.4e-05,27.8873,0.001678,0.003194,27.8873,27.9723,27.9933
S01,370,0.009987,2.4e-05,27.9157,0.001676,0.003193,27.9157,27.9692,27.9817
S01,371,0.010011,2.4e-05,27.9096,0.001677,0.003192,27.9096,27.9699,27.9825
S01,372,0.010035,2.4e-05,27.931,0.001676,0.003191,27.931,27.966,27.9859
S01,373,0.010059,2.4e-05,27.9099,0.001677,0.00319,27.9099,27.9702,27.9859
S01,374,0.010083,2.4e-05,27.8937,0.001674,0.003189,27.8937,27.9674,27.984
S01,375,0.010107,2.4e-05,27.887,0.001672,0.003187,27.887,27.9846,27.983
S01,376,0.010131,2.4e-05,27.8808,0.001671,0.003186,27.8808,27.963,27.974
S01,377,0.010155,2.4e-05,27.8743,0.00167,0.003185,27.8743,27.9556,27.9877
S01,378,0.01018,2.4e-05,27.8697,0.001669,0.003184,27.8697,27.968,27.9883
S01,379,0.010204,2.4e-05,27.8691,0.001668,0.003183,27.8691,27.9665,27.9882
S01,380,0.010228,2.4e-05,27.9022,0.001667,0.003181,27.9022,27.9429,27.968
S01,381,0.010252,2.4e-05,27.8901,0.001668,0.00318,27.8901,27.9427,27.9748
S01,382,0.010276,2.4e-05,27.8982,0.001667,0.003179,27.8982,27.9386,27.9849
S01,383,0.0103,2.4e-05,27.9176,0.001666,0.003178,27.9176,27.9403,27.9943
S01,384,0.010324,2.4e-05,27.9217,0.001667,0.003177,27.9217,27.9346,28.001
S01,385,0.010348,2.4e-05,27.9227,0.001666,0.003175,27.9227,27.9346,28.0155
S01,386,0.010372,2.4e-05,27.8724,0.001666,0.003174,27.8724,27.92,28.0033
S01,387,0.010397,2.4e-05,27.8638,0.001661,0.003173,27.8638,27.9171,27.9878
S01,388,0.010421,2.4e-05,27.8428,0.00166,0.003172,27.8428,27.9081,28.0121
S01,389,0.010445,2.4e-05,27.8776,0.001658,0.00317,27.8776,27.9038,28.008
S01,390,0.010469,2.4e-05,27.8533,0.001659,0.003169,27.8533,27.8844,28.0064
S01,391,0.010493,2.4e-05,27.8321,0.001657,0.003168,27.8321,27.8832,27.9899
S01,392,0.010517,2.4e-05,27.8155,0.001655,0.003167,27.8155,27.8843,27.9931
S01,393,0.010541,2.4e-05,27.8226,0.001653,0.003165,27.8226,27.8707,28.0012
S01,394,0.010565,2.4e-05,27.8053,0.001652,0.003164,27.8053,27.8767,28.0006
S01,395,0.010589,2.4e-05,27.7765,0.00165,0.003163,27.7765,27.8729,28.0037
S01,396,0.010613,2.4e-05,27.7875,0.001648,0.003162,27.7875,27.871,28.0185
S01,397,0.010637,2.4e-05,27.8063,0.001648,0.00316,27.8063,27.868,28.0254
S01,398,0.010661,2.4e-05,27.8437,0.001648,0.003159,27.8437,27.8875,28.0126
S01,399,0.010685,2.4e-05,27.8239,0.00165,0.003158,27.8239,27.902,28.0161
S01,400,0.010709,2.4e-05,27.7962,0.001648,0.003156,27.7962,27.8965,28.0419
S01,401,0.010734,2.4e-05,27.7929,0.001645,0.003155,27.7929,27.8893,28.0677
S01,402,0.010758,2.4e-05,27.7773,0.001644,0.003154,27.7773,27.8799,28.0934
S01,403,0.010782,2.4e-05,27.782,0.001642,0.003153,27.782,27.8881,28.1191
S01,404,0.010806,2.4e-05,27.777,0.001642,0.003151,27.777,27.8803,28.1449
S01,405,0.01083,2.4e-05,27.7481,0.001641,0.00315,27.7481,27.8614,28.1705
S01,406,0.010854,2.4e-05,27.723,0.001638,0.003149,27.723,27.8739,28.1962
S01,407,0.010878,2.4e-05,27.7475,0.001635,0.003147,27.7475,27.8772,28.2219
S01,408,0.010902,2.4e-05,27.7282,0.001636,0.003146,27.7282,27.8816,28.2475
S01,409,0.010926,2.4e-05,27.7154,0.001634,0.003145,27.7154,27.8862,28.2731
S01,410,0.01095,2.4e-05,27.7031,0.001632,0.003143,27.7031,27.8738,28.2986
S01,411,0.010974,2.4e-05,27.7035,0.001631,0.003142,27.7035,27.8761,28.3242
S01,412,0.010998,2.4e-05,27.7028,0.00163,0.003141,27.7028,27.8807,28.3497
S01,413,0.011022,2.4e-05,27.7325,0.001629,0.003139,27.7325,27.8926,28.3752
S01,414,0.011046,2.4e-05,27.7649,0.001631,0.003138,27.7649,27.9007,28.4007
S01,415,0.01107,2.4e-05,27.765,0.001632,0.003137,27.765,27.9261,28.4261
S01,416,0.011094,2.4e-05,27.7603,0.001631,0.003135,27.7603,27.9515,28.4515
S01,417,0.011118,2.4e-05,27.7894,0.00163,0.003134,27.7894,27.9769,28.4769
S01,418,0.011142,2.4e-05,27.7736,0.001631,0.003133,27.7736,28.0023,28.5023
S01,419,0.011166,2.4e-05,27.7715,0.00163,0.003131,27.7715,28.0276,28.5276
S01,420,0.01119,2.4e-05,27.7902,0.001629,0.00313,27.7902,28.0529,28.5529
S01,421,0.011214,2.4e-05,27.78,0.001629,0.003129,27.78,28.0782,28.5782
S01,422,0.011238,2.4e-05,27.762,0.001628,0.003127,27.762,28.1034,28.6034
S01,423,0.011262,2.4e-05,27.7726,0.001626,0.003126,27.7726,28.1286,28.6286
S01,424,0.011286,2.4e-05,27.7638,0.001626,0.003125,27.7638,28.1538,28.6538
S01,425,0.01131,2.4e-05,27.763,0.001624,0.003123,27.763,28.179,28.679
S01,426,0.011334,2.4e-05,27.769,0.001623,0.003122,27.769,28.2041,28.7041
S01,427,0.011358,2.4e-05,27.7292,0.001623,0.00312,27.7292,28.2292,28.7292
S01,428,0.011382,2.4e-05,27.7542,0.00162,0.003119,27.7542,28.2542,28.7542
S01,429,0.011406,2.4e-05,27.7792,0.001621,0.003118,27.7792,28.2792,28.7792
S01,430,0.01143,2.4e-05,27.8042,0.001622,0.003116,27.8042,28.3042,28.8042
S01,431,0.011454,2.4e-05,27.8292,0.001623,0.003115,27.8292,28.3292,28.8292
S01,432,0.011478,2.4e-05,27.8541,0.001624,0.003113,27.8541,28.3541,28.8541
S01,433,0.011503,2.4e-05,27.879,0.001625,0.003112,27.879,28.379,28.879
S01,434,0.011527,2.4e-05,27.9038,0.001625,0.003111,27.9038,28.4038,28.9038
S01,435,0.011551,2.4e-05,27.9286,0.001626,0.003109,27.9286,28.4286,28.9286
S01,436,0.011575,2.4e-05,27.9534,0.001627,0.003108,27.9534,28.4534,28.9534
S01,437,0.011599,2.4e-05,27.9781,0.001628,0.003106,27.9781,28.4781,28.9781
S01,438,0.011623,2.4e-05,28.0028,0.001629,0.003105,28.0028,28.5028,29.0028
S01,439,0.011647,2.4e-05,28.0275,0.00163,0.003104,28.0275,28.5275,29.0275
S01,440,0.011672,2.4e-05,28.0521,0.001631,0.003102,28.0521,28.5521,29.0521
S01,441,0.011696,2.4e-05,28.0767,0.001632,0.003101,28.0767,28.5767,29.0767
S01,442,0.01172,2.4e-05,28.1012,0.001633,0.003099,28.1012,28.6012,29.1012
S01,443,0.011744,2.4e-05,28.1257,0.001634,0.003098,28.1257,28.6257,29.1257
S01,444,0.011768,2.4e-05,28.1502,0.001635,0.003096,28.1502,28.6502,29.1502
S01,445,0.011793,2.4e-05,28.1862,0.001636,0.003095,28.1862,28.6746,29.1746
S01,446,0.011817,2.4e-05,28.2391,0.001638,0.003094,28.2391,28.699,29.199
S01,447,0.011841,2.4e-05,28.2465,0.001641,0.003092,28.2465,28.7233,29.2233
S01,448,0.011866,2.4e-05,28.2476,0.001641,0.003091,28.2476,28.7476,29.2476
S01,449,0.01189,2.4e-05,28.2719,0.00164,0.003089,28.2719,28.7719,29.2719
S01,450,0.011914,2.4e-05,28.2961,0.001641,0.003088,28.2961,28.7961,29.2961
S01,451,0.011939,2.4e-05,28.3203,0.001642,0.003086,28.3203,28.8203,29.3203
S01,452,0.011963,2.4e-05,28.3444,0.001643,0.003085,28.3444,28.8444,29.3444
S01,453,0.011987,2.4e-05,28.3685,0.001644,0.003083,28.3685,28.8685,29.3685
S01,454,0.012012,2.4e-05,28.3925,0.001645,0.003082,28.3925,28.8925,29.3925
S01,455,0.012036,2.4e-05,28.4165,0.001646,0.00308,28.4165,28.9165,29.4165
S01,456,0.012061,2.4e-05,28.4404,0.001647,0.003079,28.4404,28.9404,29.4404
S01,457,0.012085,2.4e-05,28.4643,0.001648,0.003078,28.4643,28.9643,29.4643
S01,458,0.012109,2.4e-05,28.4882,0.001648,0.003076,28.4882,28.9882,29.4882
S01,459,0.012134,2.4e-05,28.512,0.001649,0.003075,28.512,29.012,29.512
S01,460,0.012158,2.4e-05,28.5357,0.00165,0.003073,28.5357,29.0357,29.5357
S01,461,0.012183,2.4e-05,28.5594,0.001651,0.003072,28.5594,29.0594,29.5594
S01,462,0.012207,2.4e-05,28.5832,0.001652,0.00307,28.5832,29.0831,29.5831
S01,463,0.012232,2.5e-05,28.6067,0.001653,0.003069,28.6067,29.1067,29.6067
S01,464,0.012256,2.5e-05,28.6302,0.001654,0.003067,28.6302,29.1302,29.6302
S01,465,0.012281,2.5e-05,28.6663,0.001655,0.003066,28.6663,29.1537,29.6537
S01,466,0.012305,2.5e-05,28.6772,0.001657,0.003064,28.6772,29.1772,29.6772
S01,467,0.01233,2.5e-05,28.7006,0.001657,0.003063,28.7006,29.2006,29.7006
S01,468,0.012355,2.5e-05,28.7239,0.001658,0.003061,28.7239,29.2239,29.7239
S01,469,0.012379,2.5e-05,28.7472,0.001659,0.00306,28.7472,29.2472,29.7472
S01,470,0.012404,2.5e-05,28.7705,0.00166,0.003058,28.7705,29.2705,29.7705
S01,471,0.012428,2.5e-05,28.7945,0.001661,0.003057,28.7945,29.2937,29.7937
S01,472,0.012453,2.5e-05,28.8379,0.001662,0.003055,28.8379,29.3168,29.8168
S01,473,0.012478,2.5e-05,28.8399,0.001664,0.003054,28.8399,29.3399,29.8399
S01,474,0.012502,2.5e-05,28.863,0.001663,0.003052,28.863,29.363,29.863
S01,475,0.012527,2.5e-05,28.8859,0.001664,0.003051,28.8859,29.3859,29.8859
S01,476,0.012552,2.5e-05,28.9089,0.001665,0.003049,28.9089,29.4089,29.9089
S01,477,0.012576,2.5e-05,28.9317,0.001666,0.003048,28.9317,29.4317,29.9317
S01,478,0.012601,2.5e-05,28.9545,0.001667,0.003046,28.9545,29.4545,29.9545
S01,479,0.012626,2.5e-05,28.9773,0.001668,0.003045,28.9773,29.4773,29.9773
S01,480,0.012651,2.5e-05,29.0,0.001669,0.003043,29.0,29.5,30.0
S01,481,0.012675,2.5e-05,29.0276,0.00167,0.003042,29.0276,29.5226,30.0226
S01,482,0.0127,2.5e-05,29.073,0.001671,0.00304,29.073,29.5452,30.0452
S01,483,0.012725,2.5e-05,29.0678,0.001674,0.003039,29.0678,29.5678,30.0678
S01,484,0.01275,2.5e-05,29.0902,0.001673,0.003037,29.0902,29.5902,30.0902
S01,485,0.012775,2.5e-05,29.1126,0.001673,0.003036,29.1126,29.6126,30.1126
S01,486,0.012799,2.5e-05,29.1472,0.001674,0.003034,29.1472,29.635,30.135
S01,487,0.012824,2.5e-05,29.1573,0.001676,0.003033,29.1573,29.6573,30.1573
S01,488,0.012849,2.5e-05,29.1795,0.001676,0.003031,29.1795,29.6795,30.1795
S01,489,0.012874,2.5e-05,29.2017,0.001677,0.003029,29.2017,29.7017,30.2017
S01,490,0.012899,2.5e-05,29.2238,0.001678,0.003028,29.2238,29.7238,30.2238
S01,491,0.012924,2.5e-05,29.2458,0.001679,0.003026,29.2458,29.7458,30.2458
S01,492,0.012949,2.5e-05,29.2866,0.00168,0.003025,29.2866,29.7678,30.2678
S01,493,0.012973,2.5e-05,29.3196,0.001682,0.003023,29.3196,29.7898,30.2898
S01,494,0.012998,2.5e-05,29.3208,0.001684,0.003022,29.3208,29.8116,30.3116
S01,495,0.013023,2.5e-05,29.3334,0.001683,0.00302,29.3334,29.8334,30.3334
S01,496,0.013048,2.5e-05,29.3552,0.001683,0.003019,29.3552,29.8552,30.3552
S01,497,0.013073,2.5e-05,29.3768,0.001684,0.003017,29.3768,29.8768,30.3768
S01,498,0.013098,2.5e-05,29.3984,0.001685,0.003016,29.3984,29.8984,30.3984
S01,499,0.013123,2.5e-05,29.42,0.001686,0.003014,29.42,29.92,30.42
S01,500,0.013148,2.5e-05,29.4415,0.001687,0.003013,29.4415,29.9415,30.4415
S01,501,0.013173,2.5e-05,29.4629,0.001688,0.003011,29.4629,29.9629,30.4629
S01,502,0.013198,2.5e-05,29.4842,0.001688,0.003009,29.4842,29.9842,30.4842
S01,503,0.013223,2.5e-05,29.5055,0.001689,0.003008,29.5055,30.0055,30.5055
S01,504,0.013248,2.5e-05,29.5267,0.00169,0.003006,29.5267,30.0267,30.5267
S01,505,0.013274,2.5e-05,29.5479,0.001691,0.003005,29.5479,30.0479,30.5479
S01,506,0.013299,2.5e-05,29.5689,0.001692,0.003003,29.5689,30.0689,30.5689
S01,507,0.013324,2.5e-05,29.5899,0.001693,0.003002,29.5899,30.0899,30.5899
S01,508,0.013349,2.5e-05,29.6109,0.001694,0.003,29.6109,30.1109,30.6109
S01,509,0.013374,2.5e-05,29.6318,0.001695,0.002999,29.6318,30.1318,30.6318
S01,510,0.013399,2.5e-05,29.6526,0.001695,0.002997,29.6526,30.1526,30.6526
S01,511,0.013424,2.5e-05,29.6733,0.001696,0.002995,29.6733,30.1733,30.6733
S01,512,0.013449,2.5e-05,29.694,0.001697,0.002994,29.694,30.194,30.694
S01,513,0.013475,2.5e-05,29.7232,0.001698,0.002992,29.7232,30.2146,30.7146
S01,514,0.0135,2.5e-05,29.7351,0.001699,0.002991,29.7351,30.2351,30.7351
S01,515,0.013525,2.5e-05,29.7555,0.0017,0.002989,29.7555,30.2555,30.7555
S01,516,0.01355,2.5e-05,29.7759,0.0017,0.002988,29.7759,30.2759,30.7759
S01,517,0.013575,2.5e-05,29.7962,0.001701,0.002986,29.7962,30.2962,30.7962
S01,518,0.013601,2.5e-05,29.8165,0.001702,0.002985,29.8165,30.3165,30.8165
S01,519,0.013626,2.5e-05,29.8366,0.001703,0.002983,29.8366,30.3366,30.8366
S01,520,0.013651,2.5e-05,29.8567,0.001704,0.002981,29.8567,30.3567,30.8567
S01,521,0.013676,2.5e-05,29.8767,0.001705,0.00298,29.8767,30.3767,30.8767
S01,522,0.013702,2.5e-05,29.8967,0.001705,0.002978,29.8967,30.3967,30.8967
S01,523,0.013727,2.5e-05,29.9166,0.001706,0.002977,29.9166,30.4166,30.9166
S01,524,0.013752,2.5e-05,29.9364,0.001707,0.002975,29.9364,30.4364,30.9364
S01,525,0.013778,2.5e-05,29.9561,0.001708,0.002974,29.9561,30.4561,30.9561
S01,526,0.013803,2.5e-05,29.9757,0.001709,0.002972,29.9757,30.4757,30.9757
S01,527,0.013828,2.5e-05,29.9953,0.001709,0.00297,29.9953,30.4953,30.9953
S01,528,0.013854,2.5e-05,30.0148,0.00171,0.002969,30.0148,30.5148,31.0148
S01,529,0.013879,2.5e-05,30.0342,0.001711,0.002967,30.0342,30.5342,31.0342
S01,530,0.013904,2.5e-05,30.0535,0.001712,0.002966,30.0535,30.5535,31.0535
S01,531,0.01393,2.5e-05,30.0728,0.001713,0.002964,30.0728,30.5728,31.0728
S01,532,0.013955,2.5e-05,30.092,0.001713,0.002963,30.092,30.592,31.092
S01,533,0.013981,2.5e-05,30.1111,0.001714,0.002961,30.1111,30.6111,31.1111
S01,534,0.014006,2.5e-05,30.1353,0.001715,0.002959,30.1353,30.6301,31.1301
S01,535,0.014031,2.5e-05,30.1614,0.001716,0.002958,30.1614,30.6491,31.1491
S01,536,0.014057,2.5e-05,30.168,0.001717,0.002956,30.168,30.668,31.168
S01,537,0.014082,2.5e-05,30.1867,0.001717,0.002955,30.1867,30.6867,31.1867
S01,538,0.014108,2.5e-05,30.2055,0.001718,0.002953,30.2055,30.7055,31.214
S01,539,0.014133,2.5e-05,30.2241,0.001719,0.002952,30.2241,30.7241,31.2241
S01,540,0.014159,2.5e-05,30.2426,0.00172,0.00295,30.2426,30.7426,31.2426
S01,541,0.014184,2.6e-05,30.2651,0.00172,0.002948,30.2651,30.7611,31.2611
S01,542,0.01421,2.6e-05,30.2795,0.001722,0.002947,30.2795,30.7795,31.2795
S01,543,0.014235,2.6e-05,30.3,0.001722,0.002945,30.3,30.7978,31.2978
S01,544,0.014261,2.6e-05,30.316,0.001723,0.002944,30.316,30.816,31.316
S01,545,0.014286,2.6e-05,30.3367,0.001723,0.002942,30.3367,30.8342,31.3342
S01,546,0.014312,2.6e-05,30.3522,0.001724,0.002941,30.3522,30.8522,31.3522
S01,547,0.014338,2.6e-05,30.3702,0.001725,0.002939,30.3702,30.8702,31.3702
S01,548,0.014363,2.6e-05,30.3881,0.001726,0.002937,30.3881,30.8881,31.3881
S01,549,0.014389,2.6e-05,30.4105,0.001726,0.002936,30.4105,30.9059,31.4059
S01,550,0.014414,2.6e-05,30.4237,0.001728,0.002934,30.4237,30.9237,31.4237
S01,551,0.01444,2.6e-05,30.4413,0.001728,0.002933,30.4413,30.9413,31.4413
S01,552,0.014466,2.6e-05,30.4589,0.001729,0.002931,30.4589,30.9589,31.4589
S01,553,0.014491,2.6e-05,30.4763,0.001729,0.00293,30.4763,30.9798,31.4763
S01,554,0.014517,2.6e-05,30.4937,0.00173,0.002928,30.4937,30.9949,31.4937
S01,555,0.014542,2.6e-05,30.511,0.001731,0.002926,30.511,31.011,31.511
S01,556,0.014568,2.6e-05,30.5283,0.001732,0.002925,30.5283,31.0283,31.5283
S01,557,0.014594,2.6e-05,30.5454,0.001732,0.002923,30.5454,31.0454,31.5454
S01,558,0.01462,2.6e-05,30.5624,0.001733,0.002922,30.5624,31.0624,31.5624
S01,559,0.014645,2.6e-05,30.5794,0.001734,0.00292,30.5794,31.0794,31.5794
S01,560,0.014671,2.6e-05,30.5963,0.001734,0.002919,30.5963,31.0963,31.5963
S01,561,0.014697,2.6e-05,30.6198,0.001735,0.002917,30.6198,31.1131,31.6131
S01,562,0.014722,2.6e-05,30.6297,0.001736,0.002915,30.6297,31.1297,31.6297
S01,563,0.014748,2.6e-05,30.6464,0.001737,0.002914,30.6464,31.1464,31.6464
S01,564,0.014774,2.6e-05,30.6629,0.001737,0.002912,30.6629,31.1629,31.6629
S01,565,0.0148,2.6e-05,30.6793,0.001738,0.002911,30.6793,31.1793,31.6847
S01,566,0.014825,2.6e-05,30.6956,0.001739,0.002909,30.6956,31.1956,31.6956
S01,567,0.014851,2.6e-05,30.7119,0.001739,0.002908,30.7119,31.2119,31.7119
S01,568,0.014877,2.6e-05,30.7281,0.00174,0.002906,30.7281,31.2281,31.7281
S01,569,0.014903,2.6e-05,30.7441,0.001741,0.002905,30.7441,31.2441,31.7441
S01,570,0.014929,2.6e-05,30.7601,0.001741,0.002903,30.7601,31.2601,31.7601
S01,571,0.014954,2.6e-05,30.776,0.001742,0.002901,30.776,31.276,31.776
S01,572,0.01498,2.6e-05,30.7918,0.001743,0.0029,30.7918,31.2918,31.7918
S01,573,0.015006,2.6e-05,30.8075,0.001743,0.002898,30.8075,31.3075,31.8075
S01,574,0.015032,2.6e-05,30.8231,0.001744,0.002897,30.8231,31.3238,31.8231
S01,575,0.015058,2.6e-05,30.8387,0.001745,0.002895,30.8387,31.3387,31.8387
S01,576,0.015084,2.6e-05,30.8541,0.001745,0.002894,30.8541,31.3541,31.8541
S01,577,0.01511,2.6e-05,30.8694,0.001746,0.002892,30.8694,31.3694,31.8694
S01,578,0.015135,2.6e-05,30.8847,0.001747,0.002891,30.8847,31.3847,31.8847
S01,579,0.015161,2.6e-05,30.8998,0.001747,0.002889,30.8998,31.3998,31.8998
S01,580,0.015187,2.6e-05,30.9149,0.001748,0.002887,30.9149,31.4149,31.9149
S01,581,0.015213,2.6e-05,30.9299,0.001749,0.002886,30.9299,31.4299,31.9299
S01,582,0.015239,2.6e-05,30.9448,0.001749,0.002884,30.9448,31.4448,31.9448
S01,583,0.015265,2.6e-05,30.9617,0.00175,0.002883,30.9617,31.4595,31.9595
S01,584,0.015291,2.6e-05,30.9742,0.001751,0.002881,30.9742,31.4742,31.9742
S01,585,0.015317,2.6e-05,30.9888,0.001751,0.00288,30.9888,31.4888,31.995
S01,586,0.015343,2.6e-05,31.0033,0.001752,0.002878,31.0033,31.5033,32.0033
S01,587,0.015369,2.6e-05,31.0177,0.001752,0.002877,31.0177,31.5177,32.0177
S01,588,0.015395,2.6e-05,31.032,0.001753,0.002875,31.032,31.532,32.032
S01,589,0.015421,2.6e-05,31.0479,0.001753,0.002874,31.0479,31.5462,32.0582
S01,590,0.015447,2.6e-05,31.0603,0.001754,0.002872,31.0603,31.5603,32.0603
S01,591,0.015473,2.6e-05,31.0935,0.001755,0.002871,31.0935,31.5744,32.0744
S01,592,0.015499,2.6e-05,31.0883,0.001757,0.002869,31.0883,31.5883,32.0883
S01,593,0.015525,2.6e-05,31.1166,0.001756,0.002867,31.1166,31.6021,32.1021
S01,594,0.015551,2.6e-05,31.1158,0.001757,0.002866,31.1158,31.6158,32.1158
