scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S07,91,31.53,49.29,2.02,10.0,69805.28,113038.82,5.0,97.74,174.72,2500,25.2,25.06,1.7604,100.0,CRITICAL,1
S07,92,31.2,50.76,1.98,10.0,69788.59,113005.41,5.0,99.13,176.87,2500,24.78,25.56,1.397,100.0,CRITICAL,1
S07,93,31.13,50.53,2.04,10.0,69785.88,112994.55,5.0,100.69,179.17,2500,25.15,25.62,1.5531,100.0,CRITICAL,1
S07,94,30.85,50.38,1.98,10.0,69781.85,113003.85,5.0,102.08,181.28,2500,25.41,25.1,1.394,100.0,CRITICAL,1
S07,95,31.03,50.31,1.93,10.0,69782.11,112995.57,5.0,103.52,183.41,2500,25.01,25.03,1.4417,100.0,CRITICAL,1
S07,96,30.94,50.64,1.83,10.0,69782.79,112994.96,5.0,105.15,185.72,2500,24.97,25.54,1.6282,100.0,CRITICAL,1
S07,97,31.4,49.86,1.92,10.0,69781.49,112996.04,5.0,,,2500,25.53,24.16,1.6374,100.0,CRITICAL,1
S07,98,30.54,49.28,1.96,10.0,69781.49,112997.53,5.0,108.21,190.11,2500,24.04,25.83,1.4262,100.0,CRITICAL,1
S07,99,30.93,49.55,2.04,10.0,69782.88,112998.08,5.0,109.42,191.95,2500,24.97,25.96,1.2101,100.0,CRITICAL,1
S07,100,31.15,49.24,2.0,10.0,69783.09,112996.74,5.0,110.56,193.69,2500,24.64,24.59,1.14,100.0,CRITICAL,1
S07,101,30.78,50.25,2.01,10.0,69781.14,113001.47,5.0,112.0,195.71,2500,25.15,25.5,1.4381,100.0,CRITICAL,1
S07,102,30.97,50.85,1.89,10.0,69781.64,113000.12,5.0,113.39,197.66,2500,25.3,26.05,1.3852,100.0,CRITICAL,1
S07,103,31.38,50.22,2.03,10.0,69783.45,113008.09,5.0,114.97,199.77,2500,25.67,24.9,1.584,100.0,CRITICAL,1
S07,104,30.78,50.72,2.08,10.0,69780.38,112998.15,5.0,116.49,201.83,2500,24.36,24.96,1.5182,100.0,CRITICAL,1
S07,105,30.61,50.1,1.95,10.0,69780.29,112999.13,5.0,118.05,203.91,2500,25.05,24.67,1.5653,100.0,CRITICAL,1
S07,106,31.22,50.09,2.06,10.0,69780.56,113004.09,5.0,119.3,205.67,2500,25.42,24.79,1.2451,100.0,CRITICAL,1
S07,107,30.96,50.38,2.08,10.0,69782.43,112992.51,5.0,120.75,207.6,2500,24.31,25.72,1.4509,100.0,CRITICAL,1
S07,108,31.23,49.55,1.97,10.0,,113004.21,5.0,121.86,209.18,2500,24.23,24.82,1.1104,100.0,CRITICAL,1
S07,109,30.89,49.99,2.07,10.0,69781.08,112997.03,5.0,123.4,211.18,2500,24.27,25.59,1.5357,100.0,CRITICAL,1
S07,110,31.03,49.09,2.05,10.0,69783.38,112997.47,5.0,124.73,212.97,2500,24.89,24.84,1.3376,100.0,CRITICAL,1
S07,111,30.67,50.48,1.97,10.0,,112997.64,5.0,126.7,215.38,2500,25.36,23.67,1.9612,100.0,CRITICAL,1
S07,112,31.28,50.11,2.03,10.0,69780.77,113004.37,5.0,127.87,216.97,2500,24.99,25.17,1.1724,100.0,CRITICAL,1
S07,113,31.36,50.44,1.85,10.0,69782.83,113000.63,5.0,129.19,218.71,2500,24.22,24.97,1.3251,100.0,CRITICAL,1
S07,114,30.67,49.84,2.01,10.0,69783.33,112998.64,5.0,130.69,220.6,2500,25.14,24.76,1.5005,100.0,CRITICAL,1
S07,115,31.11,49.8,1.98,10.0,69780.4,112996.61,5.0,132.12,222.42,2500,24.53,25.45,1.4261,100.0,CRITICAL,1
S07,116,31.19,49.62,2.02,10.0,69781.87,112999.35,5.0,132.96,223.63,2500,24.77,25.85,0.8365,100.0,CRITICAL,1
S07,117,31.07,49.89,2.01,10.0,69781.88,113002.67,5.0,134.06,225.09,2500,25.13,26.15,1.1051,100.0,CRITICAL,1
S07,118,31.02,49.27,1.98,10.0,,113000.69,5.0,135.32,226.7,2500,24.82,25.23,1.2558,100.0,CRITICAL,1
S07,119,30.87,50.59,1.93,10.0,69783.91,112998.36,5.0,136.66,228.37,2500,24.83,24.86,1.3385,100.0,CRITICAL,1
S07,120,31.01,49.79,1.85,10.0,69780.71,113004.25,5.0,138.06,230.1,2500,24.24,26.07,1.4,100.0,CRITICAL,1
S08,0,29.02,57.65,4.04,14.0,5.62,404.54,20.9,29.45,29.45,0,,,0.0,0.85,NORMAL,0
S08,1,29.21,57.5,4.03,14.0,7.84,412.8,20.87,29.58,29.58,0,,,0.1366,3.94,NORMAL,0
S08,2,28.78,57.9,3.9,14.0,8.37,407.3,20.83,29.75,29.75,0,,,0.165,5.07,NORMAL,0
S08,3,29.1,57.93,3.97,14.0,7.66,404.11,20.85,29.92,29.92,0,,,0.1678,4.84,NORMAL,0
S08,4,29.1,57.36,4.0,14.0,6.2,411.6,20.87,29.75,29.75,0,,,-0.1661,4.72,NORMAL,0
S08,5,29.23,57.5,3.97,14.0,6.59,407.8,20.82,29.95,29.95,0,,,0.1998,5.46,NORMAL,0
S08,6,29.33,57.6,4.06,14.0,5.71,403.74,20.92,29.99,29.99,0,,,0.0382,1.94,NORMAL,0
S08,7,28.9,57.05,3.88,14.0,6.21,412.48,20.82,29.9,29.9,0,,,-0.0873,3.63,NORMAL,0
S08,8,28.58,57.32,3.98,14.0,8.47,416.76,20.84,29.74,29.74,0,,,-0.1628,5.62,NORMAL,0
S08,9,28.33,57.86,4.14,14.0,4.18,411.64,20.75,30.04,30.04,0,,,0.3036,8.7,NORMAL,0
S08,10,28.8,57.16,4.07,14.0,,409.39,20.81,29.72,29.72,0,,,-0.327,8.49,NORMAL,0
S08,11,29.0,57.61,3.92,14.0,6.73,407.91,20.74,30.04,30.04,0,,,0.3254,8.71,NORMAL,0
S08,12,28.95,57.35,3.95,14.0,8.07,416.04,20.82,29.93,29.93,0,,,-0.1126,4.72,NORMAL,0
S08,13,28.82,56.44,3.88,14.0,7.76,413.41,20.77,29.92,29.92,0,,,-0.0048,2.69,NORMAL,0
S08,14,28.67,57.18,4.06,14.0,7.82,410.72,20.75,29.73,29.73,0,,,-0.1901,6.42,NORMAL,0
S08,15,28.75,56.56,3.95,14.0,7.47,417.05,20.81,29.74,29.74,0,,,0.0073,2.85,NORMAL,0
S08,16,28.55,57.44,4.13,14.0,7.83,418.03,20.89,29.61,29.61,0,,,-0.1305,5.43,NORMAL,0
S08,17,28.31,57.21,3.95,14.0,7.86,408.21,20.95,29.66,29.66,0,,,0.0485,3.89,NORMAL,0
S08,18,28.4,56.39,3.9,14.0,7.86,415.65,20.81,29.84,29.84,0,,,0.1803,6.99,NORMAL,0
S08,19,28.53,56.57,3.83,14.0,9.38,409.25,20.85,29.92,29.92,0,,,0.0768,4.84,NORMAL,0
S08,20,28.12,57.03,3.93,14.0,6.28,401.5,20.95,29.77,29.77,0,,,-0.1444,6.07,NORMAL,0
S08,21,28.64,57.88,3.94,14.0,7.69,403.42,20.85,29.62,29.64,0,,,-0.1476,5.73,NORMAL,0
S08,22,28.44,57.08,3.82,14.0,8.32,408.18,20.88,30.4,30.47,0,,,0.7776,13.98,NORMAL,0
S08,23,28.5,57.3,3.77,14.0,5.55,414.36,20.83,29.95,30.03,0,,,-0.4546,12.67,NORMAL,0
S08,24,28.27,57.19,3.71,14.0,9.55,405.66,20.88,29.85,29.97,0,,,-0.1011,5.91,NORMAL,0
S08,25,28.51,56.98,3.83,14.0,9.2,412.47,20.73,29.73,29.89,0,,,-0.1207,6.33,NORMAL,0
S08,26,28.3,57.66,3.9,14.0,,410.24,20.9,29.97,30.18,0,,,0.2497,9.3,NORMAL,0
S08,27,27.8,57.67,3.73,14.0,9.15,416.47,20.9,30.15,30.39,0,,,0.1727,8.71,NORMAL,0
S08,28,27.64,56.69,3.8,14.0,9.83,408.17,20.75,30.1,30.35,0,,,-0.0491,6.43,NORMAL,0
S08,29,27.81,56.43,3.69,14.0,8.77,413.75,20.87,29.89,30.2,0,,,-0.2077,9.3,NORMAL,0
S08,30,27.6,56.85,3.69,14.0,5.52,416.04,20.75,29.95,30.33,0,,,0.0604,6.69,NORMAL,0
S08,31,28.37,57.12,3.67,14.0,8.99,402.96,20.8,29.7,30.12,0,,,-0.254,9.59,NORMAL,0
S08,32,28.23,58.13,3.55,14.0,8.88,418.59,20.68,29.71,30.18,0,,,0.015,5.59,NORMAL,0
S08,33,27.88,57.81,3.51,14.0,6.56,418.69,20.77,29.42,29.95,0,,,-0.2919,11.07,NORMAL,0
S08,34,28.1,57.31,3.68,14.0,7.01,408.5,20.77,29.53,30.09,0,,,0.11,7.23,NORMAL,0
S08,35,28.27,57.69,3.6,14.0,9.95,409.34,20.77,29.54,30.17,0,,,0.0114,5.54,NORMAL,0
S08,36,28.19,56.47,3.63,14.0,6.01,414.19,20.78,29.15,29.83,0,,,-0.389,12.76,NORMAL,0
S08,37,28.22,57.42,3.65,14.0,10.47,417.12,20.83,29.26,30.0,0,,,0.1104,7.77,NORMAL,0
S08,38,28.04,57.57,3.54,14.0,7.86,416.58,20.78,29.19,29.97,0,,,-0.0759,7.16,NORMAL,0
S08,39,27.77,57.11,3.61,14.0,9.48,413.78,20.8,29.28,30.1,0,,,0.0888,7.94,NORMAL,0
S08,40,27.37,57.49,3.55,14.0,10.68,417.9,20.8,29.2,30.09,0,,,-0.0758,8.34,NORMAL,0
S08,41,28.27,58.47,3.47,14.0,11.07,412.57,20.71,29.28,30.22,0,,,0.0778,7.65,NORMAL,0
S08,42,27.62,57.33,3.5,14.0,8.78,408.23,20.86,29.28,30.27,0,,,0.0045,6.59,NORMAL,0
S08,43,27.5,58.23,3.52,14.0,10.07,414.02,20.93,29.51,30.55,0,,,0.2295,11.82,NORMAL,0
S08,44,27.66,57.51,3.36,14.0,10.49,416.2,20.74,29.41,30.5,0,,,-0.0999,9.42,NORMAL,0
S08,45,28.17,58.05,3.39,14.0,8.79,414.49,20.79,29.34,30.48,0,,,-0.0744,8.28,NORMAL,0
S08,46,27.28,58.33,3.31,14.0,9.42,417.53,20.74,29.53,30.73,0,,,0.1907,12.04,NORMAL,0
S08,47,27.41,58.27,3.36,14.0,9.48,415.93,20.7,29.23,30.49,16,24.58,23.35,-0.3027,14.29,NORMAL,0
S08,48,27.02,58.59,3.24,14.0,11.59,418.02,20.82,29.18,30.49,17,25.44,24.15,-0.0494,9.84,NORMAL,0
S08,49,27.34,58.99,3.4,14.0,9.8,414.52,20.82,28.85,30.22,18,24.53,24.42,-0.3223,14.59,NORMAL,0
S08,50,27.04,58.76,3.24,14.0,10.16,420.92,20.9,28.98,30.39,19,25.82,25.6,0.1237,11.33,NORMAL,0
S08,51,27.1,58.4,3.23,14.0,8.78,421.93,20.76,29.25,30.74,20,24.42,23.79,0.2684,14.69,NORMAL,0
S08,52,27.37,60.02,3.18,14.0,9.45,415.98,20.79,29.01,30.56,21,24.42,24.4,-0.2404,13.69,NORMAL,0
S08,53,26.89,58.67,3.26,14.0,13.34,423.59,20.71,29.36,30.97,22,25.35,23.94,0.3492,17.44,NORMAL,0
S08,54,27.23,59.07,3.26,14.0,10.28,427.95,20.68,29.6,31.26,23,25.19,23.64,0.2433,15.33,NORMAL,0
S08,55,27.14,59.16,3.17,14.0,11.45,408.96,20.81,29.6,31.32,24,24.13,24.42,0.0045,10.4,NORMAL,0
S08,56,27.12,58.8,3.1,14.0,10.92,416.51,20.65,29.85,31.63,25,24.76,23.85,0.2518,16.19,NORMAL,0
S08,57,27.29,59.69,3.05,14.0,11.34,414.45,20.78,29.88,31.73,27,25.34,24.31,0.0271,11.69,NORMAL,0
S08,58,27.33,59.21,3.2,14.0,11.91,417.32,20.8,29.88,31.79,28,25.13,24.95,0.0025,11.5,NORMAL,0
S08,59,27.21,59.16,3.15,14.0,11.84,419.59,20.76,29.61,31.58,29,25.43,24.11,-0.279,17.26,NORMAL,0
S08,60,27.31,59.88,3.22,14.0,11.27,419.5,20.77,29.65,31.71,31,24.66,24.26,0.0462,12.81,NORMAL,0
S08,61,27.11,59.99,2.94,14.0,14.43,420.37,20.73,29.59,31.73,32,24.2,24.1,-0.065,13.84,NORMAL,0
S08,62,27.04,60.69,2.97,14.0,12.89,430.48,20.64,29.56,31.77,34,24.75,24.23,-0.0276,13.66,NORMAL,0
S08,63,27.38,59.65,2.86,14.0,14.81,426.55,20.68,29.9,32.19,35,25.36,24.31,0.3453,20.27,LOW,0
S08,64,27.1,60.62,3.03,14.0,14.48,423.97,20.76,30.15,32.51,37,25.23,23.77,0.2487,19.04,NORMAL,0
S08,65,27.0,60.66,3.03,14.0,14.72,428.84,20.68,30.48,32.93,39,25.19,24.07,0.3231,21.57,LOW,0
S08,66,26.98,60.39,3.03,14.0,16.65,428.26,20.74,30.53,33.05,40,25.42,23.88,0.0518,16.67,NORMAL,0
S08,67,26.99,60.9,2.97,14.0,15.27,436.7,20.65,30.5,33.1,42,25.39,23.89,-0.0264,16.67,NORMAL,0
S08,68,27.18,61.04,2.95,14.0,17.81,418.8,20.75,30.61,33.32,45,25.59,23.97,0.1066,18.27,NORMAL,0
S08,69,26.83,61.05,3.0,14.0,18.85,427.5,20.64,30.59,33.39,47,25.31,24.59,-0.0227,17.71,NORMAL,0
S08,70,26.64,61.42,2.91,14.0,19.63,429.62,20.61,30.48,33.35,49,25.66,23.77,-0.1089,20.08,LOW,0
S08,71,26.92,61.36,3.02,14.0,18.49,430.84,20.67,30.63,33.62,51,24.44,23.82,0.1576,21.33,LOW,0
S08,72,26.37,61.51,3.11,14.0,21.42,441.08,20.55,30.27,33.36,54,25.89,24.3,-0.3629,26.71,LOW,0
S08,73,26.74,61.94,3.0,14.0,22.86,442.95,20.66,30.43,33.65,57,25.9,24.11,0.1614,23.19,LOW,0
S08,74,26.91,61.83,2.9,14.0,24.8,442.03,20.67,30.4,33.71,60,24.51,24.71,-0.0373,21.22,LOW,0
S08,75,27.09,61.41,2.83,14.0,27.7,441.9,20.62,30.33,33.76,63,25.16,23.88,-0.0664,22.48,LOW,0
S08,76,26.49,62.1,3.09,14.0,31.65,456.27,20.6,30.85,34.38,67,25.01,24.51,0.5169,33.68,LOW,0
S08,77,26.46,61.97,3.07,14.0,33.84,451.71,20.58,30.91,34.56,71,25.3,23.05,0.0627,25.94,LOW,0
S08,78,26.26,61.31,3.03,14.0,39.45,472.68,20.54,31.07,34.84,75,25.52,23.91,0.1587,30.17,LOW,0
S08,79,26.58,61.47,3.11,14.0,43.71,478.18,20.46,31.21,35.14,80,24.6,24.71,0.1441,31.44,LOW,0
S08,80,26.56,61.2,3.15,14.0,54.39,494.9,20.37,31.62,35.67,86,25.4,24.75,0.4056,39.86,LOW,0
S08,81,26.76,62.11,3.18,14.0,70.35,528.83,20.28,31.64,35.84,93,25.63,24.0,0.0182,36.01,LOW,0
S08,82,26.76,61.67,3.18,14.0,96.16,576.88,19.97,31.77,36.14,103,25.21,24.2,0.1304,43.98,MEDIUM,0
S08,83,26.58,62.19,3.24,14.0,171.41,709.87,19.42,32.15,36.74,118,25.11,24.89,0.3876,60.02,HIGH,0
S08,84,26.77,62.69,3.2,14.0,488.7,1235.27,17.62,32.66,37.5,153,24.52,23.78,0.5098,70.61,HIGH,0
S08,85,26.31,61.96,3.17,14.0,15669.28,25693.7,5.0,32.58,37.82,664,24.48,23.94,-0.0862,86.53,CRITICAL,0
S08,86,26.7,62.55,3.31,14.0,217132.55,350778.47,5.0,32.62,38.48,741,25.27,24.23,0.0449,86.93,CRITICAL,0
S08,87,26.05,63.64,3.24,14.0,267500.77,432053.84,5.0,33.02,39.63,837,24.5,23.81,0.3974,96.53,CRITICAL,0
S08,88,26.3,62.45,3.2,14.0,280093.0,452365.09,5.0,32.93,40.43,950,24.82,23.69,-0.0879,90.89,CRITICAL,0
S08,89,26.38,63.29,3.19,14.0,283241.27,457442.93,5.0,33.15,41.68,1081,24.47,23.62,0.2182,94.36,CRITICAL,0
S08,90,26.53,62.48,3.27,14.0,284028.01,458715.34,5.0,33.46,43.11,1222,24.89,23.95,0.314,96.28,CRITICAL,0
S08,91,26.65,61.91,3.39,14.0,284224.11,459033.33,5.0,33.82,44.68,1376,25.29,23.74,0.354,97.08,CRITICAL,0
S08,92,26.44,62.5,3.38,14.0,284271.45,459113.21,5.0,34.29,46.43,1538,26.15,25.01,0.4701,99.4,CRITICAL,0
S08,93,26.36,63.31,3.28,14.0,284287.47,459127.49,5.0,34.63,48.12,1709,24.68,24.06,0.3389,96.78,CRITICAL,0
S08,94,26.54,62.93,3.46,14.0,284288.66,459137.49,5.0,35.05,49.98,1892,24.93,23.44,0.4237,98.47,CRITICAL,0
S08,95,26.73,62.19,3.5,14.0,284289.18,459139.7,5.0,35.61,52.02,2079,24.93,24.21,0.557,100.0,CRITICAL,0
S08,96,26.45,63.2,3.52,14.0,284291.83,459138.41,5.0,36.39,54.34,2274,24.6,23.68,0.7835,100.0,CRITICAL,0
S08,97,26.67,62.61,3.41,14.0,284290.14,459131.9,5.0,37.01,56.53,2472,24.94,24.31,0.6228,100.0,CRITICAL,0
S08,98,26.31,62.71,3.41,14.0,284291.54,459137.13,5.0,37.17,58.3,2500,25.59,24.06,0.1525,93.05,CRITICAL,0
S08,99,26.77,63.27,3.41,14.0,284291.19,459142.08,5.0,37.76,60.49,2500,26.24,23.9,0.5901,100.0,CRITICAL,0
S08,100,26.27,63.45,3.53,14.0,284290.28,459137.69,5.0,38.38,62.75,2500,26.09,23.23,0.6196,100.0,CRITICAL,0
S08,101,26.09,62.62,3.62,14.0,284291.44,459144.8,5.0,39.16,65.18,2500,24.58,23.38,0.7854,100.0,CRITICAL,0
S08,102,26.63,62.45,3.59,14.0,284290.86,459139.36,5.0,39.75,67.42,2500,25.28,23.44,0.5883,100.0,CRITICAL,0
S08,103,25.72,62.98,3.57,14.0,284290.58,459133.66,5.0,40.72,70.06,2500,24.95,24.81,0.9659,100.0,CRITICAL,0
S08,104,26.86,62.54,3.58,14.0,284290.79,459136.28,5.0,41.43,72.46,2500,24.78,23.88,0.7197,100.0,CRITICAL,0
S08,105,26.56,62.64,3.68,14.0,284288.05,459141.87,5.0,42.2,74.89,2500,25.24,25.0,0.7616,100.0,CRITICAL,0
S08,106,26.45,63.23,3.59,14.0,284289.43,459133.62,5.0,43.06,77.41,2500,24.88,23.95,0.8642,100.0,CRITICAL,0
S08,107,26.5,62.34,3.78,14.0,284288.55,459137.18,5.0,44.51,80.49,2500,23.6,23.79,1.4529,100.0,CRITICAL,0
S08,108,26.7,63.11,3.65,14.0,284289.5,459135.59,5.0,45.8,83.44,2500,25.39,24.2,1.2852,100.0,CRITICAL,0
S08,109,26.59,62.29,3.71,14.0,284288.84,459138.63,5.0,47.19,86.44,2500,25.56,23.13,1.3951,100.0,CRITICAL,0
S08,110,26.64,62.93,3.83,14.0,284291.54,459141.26,5.0,48.33,89.21,2500,24.72,22.86,1.1357,100.0,CRITICAL,0
S08,111,26.41,63.11,3.88,14.0,284291.0,459139.03,5.0,49.83,92.3,2500,24.56,25.06,1.5023,100.0,CRITICAL,0
S08,112,26.76,62.47,3.87,14.0,284291.39,459143.39,5.0,51.32,95.36,2500,24.6,24.91,1.4843,100.0,CRITICAL,0
S08,113,26.67,62.05,4.04,14.0,284289.19,459142.48,5.0,52.57,98.14,2500,24.03,23.23,1.2508,100.0,CRITICAL,0
S08,114,26.64,62.78,3.73,14.0,284290.16,459140.27,5.0,54.04,101.16,2500,25.18,23.84,1.4737,100.0,CRITICAL,0
S08,115,27.04,62.73,3.85,14.0,284288.9,459134.44,5.0,55.09,103.71,2500,24.88,23.75,1.0484,100.0,CRITICAL,0
S08,116,26.84,62.21,3.99,14.0,284291.53,459140.12,5.0,56.74,106.83,2500,24.61,23.81,1.6516,100.0,CRITICAL,0
S08,117,26.66,63.03,4.03,14.0,284288.53,459143.19,5.0,57.96,109.49,2500,25.34,24.39,1.2153,100.0,CRITICAL,0
S08,118,26.85,62.25,3.93,14.0,284288.73,459128.6,5.0,59.15,112.09,2500,25.22,24.26,1.1918,100.0,CRITICAL,0
S08,119,26.77,61.63,3.9,14.0,284288.75,459132.85,5.0,60.92,115.25,2500,24.83,24.48,1.7744,100.0,CRITICAL,0
S08,120,26.78,62.36,3.95,14.0,284288.18,459142.86,5.0,62.38,118.09,2500,24.08,24.06,1.4618,100.0,CRITICAL,0
